,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
332,2020-05-01,Minnesota,Anoka,42.0,47.0,7.4875,15.0,7.429166499999999,31.0,19.0,1.0
337,2020-05-01,Minnesota,Hennepin,28.0,32.0,7.9875,12.0,9.7604165,41.0,91.0,18.0
342,2020-05-01,Minnesota,Saint Louis,40.0,43.0,7.2375,14.0,5.959722167000001,24.66666667,2.0,0.0
351,2020-05-01,Mississippi,Hinds,37.5,47.5,10.0625,24.0,13.025,51.5,26.0,0.0
352,2020-05-01,Mississippi,Jackson,47.0,64.0,3.879167,7.0,7.722916499999999,32.0,8.0,0.0
367,2020-05-01,Missouri,Monroe,42.0,45.0,1.245833,1.0,,,,
370,2020-05-01,Missouri,Saint Louis,45.75,47.5,12.125,22.0,4.6208335,19.0,102.0,6.0
372,2020-05-01,Montana,Fergus,37.0,44.0,0.125,2.0,4.13125,17.0,,
376,2020-05-01,Montana,Phillips,38.0,42.0,0.833333,1.0,1.5145834999999999,6.0,,
377,2020-05-01,Montana,Powder River,38.0,44.0,0.375,1.0,2.4479165000000003,10.0,,
378,2020-05-01,Montana,Richland,40.0,44.0,1.041667,2.0,3.6125,15.0,0.0,0.0
379,2020-05-01,Montana,Rosebud,34.0,44.0,0.5,2.0,3.1333335,13.0,,
385,2020-05-01,Nevada,Clark,46.53846154,46.92307692,8.8424998,18.2,5.237037,21.77777778,139.0,4.0
387,2020-05-01,Nevada,Washoe,45.57142857,54.0,4.9875,16.0,4.015625,16.75,48.0,3.0
395,2020-05-01,New Hampshire,Rockingham,32.0,35.33333333,1.8478259999999997,4.0,7.171875,30.0,87.0,3.0
397,2020-05-01,New Jersey,Bergen,40.0,43.0,12.8125,20.0,,,220.0,51.0
398,2020-05-01,New Jersey,Camden,33.5,37.0,8.995833,28.0,10.1479165,42.0,127.0,8.0
399,2020-05-01,New Jersey,Cumberland,36.0,39.0,3.420833,5.0,5.0333335,21.0,23.0,1.0
400,2020-05-01,New Jersey,Essex,35.0,36.0,20.208333,49.0,6.606818,28.0,312.0,54.0
402,2020-05-01,New Jersey,Hudson,35.0,38.0,14.520833499999998,26.5,,,232.0,21.0
405,2020-05-01,New Jersey,Middlesex,37.0,42.0,2.995833,7.0,3.01875,13.0,232.0,20.0
407,2020-05-01,New Jersey,Morris,36.0,39.0,0.9125,4.0,,,67.0,17.0
410,2020-05-01,New Jersey,Warren,30.0,32.0,10.620833,25.0,3.9239129999999998,16.0,17.0,1.0
411,2020-05-01,New Mexico,Bernalillo,48.33333333,57.66666667,4.5541665,12.5,5.777777832999999,24.0,19.0,1.0
412,2020-05-01,New Mexico,Dona Ana,44.2,49.4,2.8333334999999997,15.5,7.394642833,30.66666667,3.0,0.0
413,2020-05-01,New Mexico,Eddy,49.0,49.5,5.9583330000000005,17.0,,,0.0,0.0
414,2020-05-01,New Mexico,Lea,37.0,45.0,4.375,7.0,6.8375,28.0,0.0,0.0
416,2020-05-01,New Mexico,San Juan,49.0,54.8,3.3875002,8.6,,,16.0,4.0
421,2020-05-01,New York,Bronx,37.5,40.0,13.2541665,22.5,5.50625,23.0,2147.0,122.0
424,2020-05-01,New York,Erie,29.0,31.0,4.6770830000000005,7.5,,,162.0,6.0
428,2020-05-01,New York,Monroe,24.0,23.0,4.554167,7.0,4.90625,20.0,37.0,2.0
435,2020-05-01,New York,Queens,41.0,47.0,9.5770835,19.0,1.80625,8.0,2147.0,122.0
453,2020-05-01,North Carolina,Forsyth,33.0,35.66666667,2.982609,7.0,2.92166675,12.5,26.0,0.0
463,2020-05-01,North Carolina,Mecklenburg,33.5,40.5,5.094318,14.0,2.3166665,9.333333332999999,24.0,0.0
472,2020-05-01,North Carolina,Wake,31.0,31.0,4.897826,7.5,2.0836232,8.8,18.0,1.0
475,2020-05-01,North Dakota,Burke,38.0,41.0,1.283333,3.0,2.3454544999999998,10.0,0.0,0.0
476,2020-05-01,North Dakota,Burleigh,31.0,33.0,4.679167,13.0,5.78333325,24.0,2.0,0.0
477,2020-05-01,North Dakota,Cass,34.0,42.0,4.216667,6.0,9.84375,41.0,29.0,4.0
478,2020-05-01,North Dakota,Dunn,37.0,40.0,1.175,1.0,1.2333334999999999,5.0,0.0,0.0
479,2020-05-01,North Dakota,McKenzie,37.0,41.0,0.2375,1.0,1.01875,4.0,0.0,0.0
480,2020-05-01,North Dakota,Mercer,35.0,38.0,2.0,5.0,3.3930555,14.0,,
482,2020-05-01,North Dakota,Ward,35.0,39.0,1.354167,2.0,,,0.0,0.0
489,2020-05-01,Ohio,Cuyahoga,29.75,39.5,6.923913000000001,25.5,6.52604175,27.5,91.0,3.0
492,2020-05-01,Ohio,Franklin,29.5,32.5,4.2762685,20.0,3.7354165,15.0,148.0,3.0
495,2020-05-01,Ohio,Hamilton,33.66666667,44.66666667,9.983333,29.0,6.0270833,25.0,79.0,4.0
525,2020-05-01,Oklahoma,Oklahoma,61.0,80.5,10.375,15.5,8.575,35.5,43.0,0.0
529,2020-05-01,Oklahoma,Sequoyah,38.0,47.0,5.983333,11.0,,,0.0,0.0
537,2020-05-01,Oregon,Multnomah,23.0,32.0,8.1875,14.0,,,13.0,1.0
539,2020-05-01,Oregon,Washington,20.0,26.0,13.0625,20.0,,,9.0,0.0
540,2020-05-01,Pennsylvania,Adams,36.0,36.0,0.956522,1.0,3.8208335,16.0,3.0,0.0
541,2020-05-01,Pennsylvania,Allegheny,26.66666667,30.0,5.4501815,12.0,5.160416625,20.2,30.0,5.0
543,2020-05-01,Pennsylvania,Beaver,27.0,29.66666667,4.782609,16.0,6.3458335,26.0,21.0,2.0
546,2020-05-01,Pennsylvania,Bradford,28.0,34.0,0.8260870000000001,4.0,3.2458335,13.0,2.0,0.0
548,2020-05-01,Pennsylvania,Cambria,25.0,26.0,4.173913,11.0,4.32065225,18.0,3.0,0.0
549,2020-05-01,Pennsylvania,Centre,30.5,31.5,0.8695649999999999,4.0,3.4395835,14.0,0.0,0.0
553,2020-05-01,Pennsylvania,Delaware,34.0,37.0,5.4545449999999995,18.0,5.86145825,24.5,148.0,5.0
555,2020-05-01,Pennsylvania,Erie,25.0,27.0,3.913043,8.0,4.9083335,20.0,0.0,0.0
556,2020-05-01,Pennsylvania,Fayette,25.0,26.0,1.2608700000000002,3.0,3.9416665,16.0,1.0,0.0
560,2020-05-01,Pennsylvania,Lackawanna,31.5,36.0,3.8260870000000002,12.0,3.125,13.0,21.0,1.0
569,2020-05-01,Pennsylvania,Northampton,31.0,31.0,3.7391300000000003,9.0,,,53.0,0.0
570,2020-05-01,Pennsylvania,Philadelphia,32.0,35.0,9.116666667,22.0,4.663154799999999,19.6,669.0,31.0
572,2020-05-01,Pennsylvania,Tioga,32.0,33.0,0.21739099999999997,1.0,3.1,13.0,0.0,0.0
573,2020-05-01,Pennsylvania,Washington,20.66666667,26.66666667,1.7391305000000001,5.0,3.2234375,13.25,1.0,0.0
575,2020-05-01,Pennsylvania,York,30.0,31.0,4.826087,21.0,4.2145835,18.0,10.0,0.0
577,2020-05-01,Rhode Island,Providence,40.0,40.0,9.4095235,18.0,5.358695667,22.33333333,289.0,0.0
583,2020-05-01,South Carolina,Greenville,39.0,51.0,4.0833330000000005,12.0,3.056944333,12.0,8.0,1.0
590,2020-05-01,South Dakota,Jackson,36.0,37.0,0.095833,0.0,3.2458335,13.0,,
592,2020-05-01,South Dakota,Minnehaha,35.0,41.0,1.8708330000000002,3.0,6.5166665,27.0,51.0,4.0
593,2020-05-01,South Dakota,Union,35.0,45.0,2.272727,5.0,5.1229165,21.0,3.0,0.0
595,2020-05-01,Tennessee,Blount,41.5,48.0,0.478261,0.0,4.7041665,20.0,2.0,0.0
597,2020-05-01,Tennessee,Davidson,39.0,54.0,16.2427535,34.5,9.8166665,41.0,163.0,0.0
604,2020-05-01,Tennessee,Shelby,45.0,55.66666667,7.591303999999999,17.0,11.07051625,46.0,92.0,4.0
609,2020-05-01,Texas,Bell,54.0,85.0,2.625,4.0,6.0208335,25.0,0.0,0.0
610,2020-05-01,Texas,Bexar,53.66666667,83.66666667,3.734375,13.75,4.120833333,17.0,115.0,0.0
611,2020-05-01,Texas,Brazoria,44.0,52.5,3.339583,12.0,,,28.0,0.0
615,2020-05-01,Texas,Dallas,57.66666667,79.0,4.36041675,12.25,6.9125,29.0,187.0,2.0
616,2020-05-01,Texas,Denton,58.5,88.5,3.891667,9.0,6.5,27.0,21.0,1.0
617,2020-05-01,Texas,El Paso,44.0,48.16666667,10.42083333,25.66666667,8.5208335,35.0,37.0,1.0
618,2020-05-01,Texas,Ellis,52.5,67.0,3.4291669999999996,7.0,,,0.0,0.0
619,2020-05-01,Texas,Galveston,54.0,61.0,0.908333,2.0,3.8375,16.0,19.0,1.0
620,2020-05-01,Texas,Gregg,48.0,49.0,1.9208330000000002,3.0,,,7.0,0.0
621,2020-05-01,Texas,Harris,46.625,60.0,9.317216077000001,20.30769231,6.255555667,27.0,195.0,8.0
622,2020-05-01,Texas,Harrison,43.0,54.0,2.520833,7.0,,,11.0,0.0
625,2020-05-01,Texas,Hunt,54.0,64.0,2.995833,5.0,,,3.0,0.0
626,2020-05-01,Texas,Jefferson,48.8,54.0,3.576389,9.333333332999999,6.33704725,26.5,2.0,0.0
628,2020-05-01,Texas,Kaufman,58.0,87.0,2.5708330000000004,4.0,,,0.0,0.0
630,2020-05-01,Texas,Montgomery,54.0,115.0,3.275,8.0,,,27.0,2.0
631,2020-05-01,Texas,Navarro,54.0,74.0,2.2416669999999996,7.0,,,1.0,0.0
633,2020-05-01,Texas,Orange,50.0,64.0,4.566667,14.0,9.0208335,38.0,1.0,0.0
638,2020-05-01,Texas,Smith,57.0,84.0,1.491667,2.0,,,2.0,0.0
639,2020-05-01,Texas,Tarrant,56.8,80.4,5.508333167000001,9.0,6.008333375,25.0,142.0,1.0
640,2020-05-01,Texas,Travis,52.0,77.0,16.945833,28.0,6.01041675,25.0,29.0,4.0
643,2020-05-01,Utah,Box Elder,42.0,51.0,0.0,0.0,,,1.0,0.0
644,2020-05-01,Utah,Cache,40.0,49.0,2.8869569999999998,7.0,4.325694333,16.5,0.0,0.0
645,2020-05-01,Utah,Davis,31.0,34.0,6.0416669999999995,16.0,7.247222333,29.0,8.0,0.0
646,2020-05-01,Utah,Duchesne,40.5,46.5,2.1030794999999998,5.5,3.82604175,15.5,2.0,0.0
648,2020-05-01,Utah,Iron,38.0,49.0,3.5291669999999997,10.0,5.0479165,21.0,2.0,0.0
649,2020-05-01,Utah,Salt Lake,28.33333333,37.0,8.565205571,17.57142857,6.584289286000001,27.66666667,88.0,1.0
651,2020-05-01,Utah,Tooele,37.0,44.0,3.245833,7.0,5.6104165,23.0,3.0,0.0
652,2020-05-01,Utah,Uintah,39.6,43.4,0.8482065000000001,1.25,3.34375,14.0,0.0,0.0
653,2020-05-01,Utah,Utah,39.5,44.5,5.05,10.0,6.6680554999999995,27.75,36.0,0.0
655,2020-05-01,Utah,Weber,39.0,42.0,3.8458330000000003,17.0,4.973611,20.0,10.0,0.0
657,2020-05-01,Vermont,Chittenden,37.0,44.0,2.669565,5.0,1.93513275,7.5,1.0,1.0
658,2020-05-01,Vermont,Rutland,36.0,42.0,3.247826,8.0,1.7416665,7.0,1.0,0.0
660,2020-05-01,Virginia,Arlington,31.0,32.0,3.175,6.0,,,37.0,1.0
662,2020-05-01,Virginia,Charles,30.0,31.0,2.108696,5.0,,,0.0,0.0
664,2020-05-01,Virginia,Fairfax,32.0,33.0,4.85,12.0,3.01875,12.5,286.0,3.0
668,2020-05-01,Virginia,Washington,29.0,31.0,1.6708330000000002,3.0,5.6270835,23.0,4.0,0.0
670,2020-05-01,Virginia,Henrico,29.0,31.0,2.6875,7.0,4.7125,20.0,22.0,2.0
671,2020-05-01,Virginia,Loudoun,33.0,33.0,2.295833,4.0,,,86.0,0.0
674,2020-05-01,Virginia,Prince William,33.0,32.0,1.495455,1.0,,,136.0,4.0
675,2020-05-01,Virginia,Roanoke,31.0,31.0,1.770833,4.0,2.2,9.0,2.0,0.0
677,2020-05-01,Virginia,Rockingham,28.0,32.0,6.0875,15.0,,,9.0,0.0
682,2020-05-01,Washington,King,37.0,40.0,10.568025,19.5,3.934375,16.5,99.0,3.0
683,2020-05-01,Washington,Pierce,45.0,44.0,15.0,30.0,6.004166667000001,24.66666667,33.0,0.0
710,2020-05-01,Wisconsin,Milwaukee,38.0,37.0,11.45,27.0,7.002777833,29.33333333,104.0,5.0
723,2020-05-01,Wyoming,Campbell,36.0,38.0,1.2979165000000001,6.0,0.30625,1.5,0.0,0.0
724,2020-05-01,Wyoming,Converse,33.0,37.0,1.6416665000000001,6.0,1.0208335,4.0,0.0,0.0
725,2020-05-01,Wyoming,Fremont,44.0,46.0,0.533333,0.0,3.82708325,16.0,4.0,0.0
726,2020-05-01,Wyoming,Johnson,33.0,39.0,0.479167,1.0,,,0.0,0.0
727,2020-05-01,Wyoming,Laramie,34.5,39.5,1.1435685,2.0,0.5416665,2.0,2.0,0.0
728,2020-05-01,Wyoming,Natrona,32.0,39.5,1.9,5.5,1.4083335,6.0,0.0,0.0
730,2020-05-01,Wyoming,Sublette,42.0,58.5,0.9885146,1.6,3.5416665000000003,15.0,0.0,0.0
731,2020-05-01,Wyoming,Sweetwater,37.2,44.0,2.069806667,5.666666667,3.23813425,13.0,0.0,0.0
733,2020-05-01,Wyoming,Uinta,34.0,43.0,1.625,4.0,,,0.0,0.0
739,2020-05-02,Alabama,Jefferson,37.83333333,50.33333333,12.475,29.0,14.102083499999999,55.0,17.0,0.0
754,2020-05-02,Arizona,Maricopa,38.69565217,46.39130435,9.5708334,19.4,4.830092611,20.0,265.0,12.0
756,2020-05-02,Arizona,Pima,38.0,42.0,3.2270835,7.5,6.770833500000001,28.0,33.0,8.0
761,2020-05-02,Arkansas,Crittenden,50.0,64.0,3.5333330000000003,5.0,,,5.0,0.0
764,2020-05-02,Arkansas,Pulaski,37.5,42.0,3.2791669999999997,6.0,8.7,36.0,12.0,1.0
766,2020-05-02,California,Alameda,23.4,27.6,3.0969564999999997,5.166666667,2.788636364,13.0,69.0,0.0
768,2020-05-02,California,Butte,29.5,32.5,1.634783,2.0,2.6333335,11.0,1.0,0.0
771,2020-05-02,California,Contra Costa,25.25,27.5,1.326087,2.0,5.3625,22.5,27.0,0.0
773,2020-05-02,California,Fresno,27.85714286,30.85714286,3.3241766669999997,5.833333333,2.7586805,11.5,18.0,0.0
775,2020-05-02,California,Humboldt,25.0,39.0,0.9,3.0,,,0.0,0.0
777,2020-05-02,California,Kern,34.0,37.0,10.686364,31.0,5.6333335,23.0,31.0,0.0
778,2020-05-02,California,Kings,27.5,32.0,2.3,6.0,5.6667185,23.5,35.0,0.0
780,2020-05-02,California,Los Angeles,32.84615385,53.92307692,6.0343599999999995,12.06666667,8.59270825,36.83333333,679.0,37.0
782,2020-05-02,California,Marin,26.0,31.0,2.295652,5.0,2.225,9.0,2.0,0.0
784,2020-05-02,California,Merced,27.0,31.0,1.872727,3.0,4.7041665,20.0,6.0,0.0
785,2020-05-02,California,Monterey,20.66666667,22.0,0.695652,2.0,3.361111167,14.0,0.0,1.0
786,2020-05-02,California,Napa,26.0,28.0,0.547826,1.0,3.4083335,14.0,2.0,0.0
788,2020-05-02,California,Orange,35.66666667,49.66666667,6.884722332999999,10.66666667,9.7,40.0,69.0,2.0
789,2020-05-02,California,Placer,29.0,33.2,1.9869569999999999,3.0,4.2,18.0,9.0,0.0
790,2020-05-02,California,Riverside,50.54545455,76.18181818,4.288095286,10.85714286,9.548214286,45.75,85.0,11.0
791,2020-05-02,California,Sacramento,25.0,28.0,1.37798925,2.5,3.6333335,15.0,16.0,0.0
793,2020-05-02,California,San Bernardino,51.63636364,92.72727273,9.64178,17.0,11.135119,44.5,69.0,2.0
794,2020-05-02,California,San Diego,38.66666667,50.77777778,4.12283575,7.875,21.526721,71.0,131.0,7.0
795,2020-05-02,California,San Francisco,24.0,30.0,1.7652169999999998,3.0,1.6333335,7.0,26.0,1.0
796,2020-05-02,California,San Joaquin,25.0,26.5,1.9742095000000002,3.0,2.6638889999999997,11.0,3.0,0.0
797,2020-05-02,California,San Luis Obispo,22.0,28.6,1.347826,5.5,10.7458335,44.5,8.0,0.0
798,2020-05-02,California,San Mateo,27.0,31.0,1.334783,4.0,2.0208334999999997,8.0,36.0,0.0
799,2020-05-02,California,Santa Barbara,21.22222222,27.77777778,0.35044771399999997,1.0,5.877777833,24.33333333,2.0,0.0
800,2020-05-02,California,Santa Clara,24.66666667,28.0,2.5635375,5.0,5.388345332999999,22.33333333,25.0,1.0
804,2020-05-02,California,Solano,25.66666667,26.66666667,0.847826,1.0,3.6333335,15.0,0.0,0.0
805,2020-05-02,California,Sonoma,18.0,20.0,1.208696,2.0,2.3166665,10.0,4.0,0.0
806,2020-05-02,California,Stanislaus,27.5,29.5,2.4954549999999998,4.0,2.27083325,9.5,20.0,1.0
